,Name,Formula,Adduct,MZ,Expected.RT,Actual.RT,Standard,3rd party,confirmed MS2
1,1-palmitoyl-2-linoleoyl-sn-glycero-3-phosphocholine,C42H80NO8P,M+H,NA,5.5,NA,,,
2,1-stearoyl-2-arachidonoyl-sn-glycero-3-phosphocholine,C46H84NO8P,NA,NA,6,NA,,,
3,2-HG,C5H8O5,M-H,147.0298533,16.8,16.7,yes,,
4,2-Ketoisocaproic Acid,C6H10O3,M-H,NA,9.5,NA,,yes,
5,2-Oxoadipate,C6H8O5,M-H,159.02988,17.3,16.7,,,
6,2-Oxosuccinamate,C4H5NO4,M-H,130.01456,10,10.4,,,
7,3-Phosphoglycerate,C3H7O7P,H-Loss,184.9857267,20,19.1,yes,,
8,4-Hydroxyphenyllactate,C9H10O4,M-H,181.0507125,11,11.3,,,
9,5'-Methyladenosine,C11H15N5O3S,M+H,298.096775,3.2,3.3,,,
10,5-Oxoproline,C5H7NO3,M-H,128.0352875,10.9,11,,,
11,6-Phosphogluconate,C6H12O10P,NA,NA,17.5,NA,,,
12,A,C10H13N5O4,M+H,268.1040938,4.8,4.9,yes,,
13,Acetylcarnitine,C9H17NO4,H-Gain,204.1231267,6,6.1,,,
14,Acetylcholine,C7H15NO2,H-Gain,146.11762,8.3,8.1,,,
15,Aconitic acid,C6H6O6,M-H,173.0090625,19,18.8,yes,,
16,Adenine,C5H5N5,M+H,136.0618375,5.8,5.8,yes,,
17,ADP,C10H15N5O10P2,H-Loss,426.0224267,20.5,20.1,yes,,
18,a-Ketoglutarate,C5H6O5,H-Loss,145.0142375,16.8,16.8,yes,,
19,Alanine,C3H7NO2,H-Gain,90.05499375,8,8.4,yes,,
20,Allantoin,C4H6N4O3,M-H,157.0366667,6.06,6.9,,,
21,AMP,C10H14N5O7P,H-Gain,348.0701688,17.5,16.8,yes,,
22,Arginine,C6H14N4O2,H-Gain,175.119,9.6,9.8,yes,,
23,Argininosuccinate,C10H18N4O6,M-H,289.1153933,14.5,15.3,,,
24,Ascorbic acid (Vitamin C),C6H8O6,M-H,175.0247467,19,18.6,yes,,
25,Asparagine,C4H8N2O3,H-Loss,131.046175,9.4,9.9,yes,,
26,Aspartic Acid,C4H7NO4,H-Loss,132.03018,13.9,14,yes,,
27,ATP,C10H16N5O13P3,H-Loss,505.98842,23.2,23.4,yes,,
28,Biliverdin,,,,,,yes,,
